Issuer Name,Ticker,Default Date,ISIN
Telecom Argentina SA,TECOAR,7/1/2002,XS0109260686
Charter Communications Holdings LLC / Charter Communications Holdings Capital,CHTR,3/27/2009,US16117PAF71
NTL Communications Corp,NTLDQ,5/8/2002,XS0108044693
NTL Communications Corp,NTLDQ,5/8/2002,XS0108045401
Conseco Inc/Old,CNCEQ,10/15/2002,US208464AQ08
Conseco Inc/Old,CNCEQ,11/14/2002,US208464AR80
SFC New Holdings Inc,SPECFD,9/18/2000,US784123AF87
Delta Air Lines Inc/Old,DAL,9/15/2005,US247361YG79
Muzak LLC / Muzak Finance Corp,MUZK,2/10/2009,US62844KAC99
NTL Communications Corp,NTLDQ,5/8/2002,XS0108045583
Doman Industries Ltd,DOM,11/7/2002,US257039AH02
IT Group Inc/The,ITXG,1/16/2002,US465266AC83
Pawnmart Inc,PMRTE,4/16/2001,US704157AA48
Delta Air Lines Inc/Old,DAL,9/15/2005,US247361YE22
Hunter Ridge Holdings Inc,ACI,5/1/2002,US035396AE02
NRG Energy Inc/Old,NRG,12/2/2002,US629377AF95
Song Networks NV,TELONE,10/10/2002,US87944KAC53
Comdisco Inc,CDSOQ,7/16/2001,US20033RGE36
Global Crossing Holdings Ltd/Bermuda,LVLT,1/28/2002,US37931KAH41
Global Crossing Holdings Ltd/Bermuda,LVLT,1/28/2002,USG3919TAC74
Tata Chemicals North America Inc,TTCHIN,5/31/2003,US369339AB24
AT&T Canada Inc/Old,ATTC,10/15/2002,US00207QAG82
FLAG Telecom Holdings Ltd,FTHL,4/29/2002,US338347AC10
Charter Communications Holdings LLC / Charter Communications Holdings Capital,CHTR,2/15/2009,US16117PAL40
Charter Communications Holdings LLC / Charter Communications Holdings Capital,CHTR,2/15/2009,US16117PAM23
Classic Cable Inc,CLACAB,10/1/2001,US18272NAH52
Spectrasite Holdings Inc,SITEQ,10/16/2002,US84760TAH32
Parmalat Finance Corp BV,PARFIN,12/24/2003,XS0123321068
NTL Communications Corp,NTLDQ,5/8/2002,XS0123479288
Adelphia Communications Corp,ADELQ,6/25/2002,US006848BG95
Northwest Airlines Inc,DAL,9/15/2005,US667281AP49
WorldCom Inc - WorldCom Group,WCOEQ,7/21/2002,US98157DAC02
Dice Inc/Old,DICEQ,2/26/2003,US27032CAB46
XO Communications Inc/Old,XOCOMM,1/2/2002,US65333HAP82
Charter Communications Holdings LLC / Charter Communications Holdings Capital,CHTR,3/27/2009,US16117PAK66
Diamond Glass Inc,DIAMTR,5/1/2008,US252768AC05
Spectrasite Holdings Inc,SITEQ,11/15/2002,US84760TAJ97
Hollywood Casino Shreveport/Shreveport Capital Corp,HWD,9/1/2003,US43613PAE34
WorldCom Inc - WorldCom Group,WCOEQ,7/21/2002,XS0129507488
WorldCom Inc - WorldCom Group,WCOEQ,7/21/2002,US98157DAJ54
Delta Air Lines Inc/Old,DAL,9/15/2005,US247367AW55
Russell-Stanley Holdings Inc,RUSSTA,8/19/2005,US782676AC44
Enron Credit Linked Notes Trust,ENECLN,12/2/2001,US29357YAB92
At Home Corp,ATHMQ,9/28/2001,US045919AF40
Energis PLC,EGSLN,4/15/2002,XS0110170700
Hollywood Casino Shreveport/Shreveport Capital Corp,HWD,9/1/2003,US43613PAC77
Telewest Finance Jersey Ltd,TWT,2/6/2003,US879563AA20
Calpine Canada Energy Finance ULC,CPN,12/20/2005,US13134VAA17
Tordenskjold ASA,TORDEN,8/26/2003,NO0010111156
WorldCom Inc - WorldCom Group,WCOEQ,7/21/2002,US98157DAH98
WorldCom Inc - WorldCom Group,WCOEQ,7/21/2002,XS0129518410
WorldCom Inc - WorldCom Group,WCOEQ,7/21/2002,US98157DAK28
Enron Corp,ENRNQ,12/2/2001,XS0129515077
National Energy & Gas Transmission Inc/Old,NLEY,11/14/2002,US69334TAC27
WorldCom Inc - WorldCom Group,WCOEQ,8/14/2002,US98157DAG16
Peregrine Systems Inc/Old,PRGNQ,9/22/2002,US71366QAC50
Calpine Canada Energy Finance ULC,CPN,12/20/2005,XS0137441654
South Point Energy Center LLC / Broad River Energy LLC / Rockgen Energy LLC,CPN,12/20/2005,US839521AC56
EXDS Inc,EXDSQ,9/26/2001,US302088AL34
Prime Succession Holdings Inc,SUCCES,1/2/2002,US741572AA96
Mirant Corp/Old,MIR,7/14/2003,US604675AB42
Windsor Woodmont Black Hawk Resort Corp,WWBHRC,10/16/2002,US97380WAE57
AES Drax Energy Ltd,ADEFLT,3/31/2003,US00104AAB89
Attala Generating Co LLC,ATTALA,11/14/2002,US049670AA04
Fleming Cos Inc,FLMIQ,4/1/2003,US339130AS52
Mirant Corp/Old,MIR,7/14/2003,US604675AC25
Fibermark Inc,FMK,3/30/2004,US315646AB58
Calpine Canada Energy Finance ULC,CPN,12/20/2005,CA13134VAB95
UAL 2000-2 Pass Through Trust,UAL,5/1/2005,US909317AW93
Calpine Canada Energy Finance ULC,CPN,12/20/2005,XS0137441142
Adelphia Communications Corp,ADELQ,6/25/2002,US006848BH78
Spectrasite Holdings Inc,SITEQ,11/15/2002,US84760TAL44
Ipcs Inc/Old,S,2/23/2003,US44980YAD94
Conseco Inc/Old,CNCEQ,9/9/2002,USU20880AC10
Charter Communications Holdings LLC / Charter Communications Holdings Capital,CHTR,2/15/2009,US16117PBH29
Genuity Inc,VZ,11/27/2002,US37248EAA10
Lear Corp/Old,LEA,7/1/2009,US521865AG01
Charter Communications Holdings LLC / Charter Communications Holdings Capital,CHTR,3/27/2009,US16117PBB58
Calpine Corp/Old,CPNL,12/20/2005,US131347BA36
Young Broadcasting LLC,YBTVA,2/13/2009,US987434AM99
NTELOS Inc/Old,NTLOQ,3/20/2003,US124923AB90
Tiverton Power Assocs Ltd / Rumford Power Assocs Ltd LP,CPN,12/20/2005,US888700AA90
Imasac SA,XSONF,5/31/2002,US45245HAA05
Radio e Televisao Bandeirantes Ltda,TVBAND,6/14/2002,US750369AA86
UnitedGlobalCom LLC,LBTYA,9/15/2003,US910734AE23
MCI Communications Corp,WCOEQ,7/21/2002,US552673AQ89
RSL Communications PLC,RSLCF,3/19/2001,XS0108136036
Oakwood Homes Corp,OKWHQ,11/15/2002,US674098AF57
Century Communications Corp,ADELQ,6/10/2002,US156503AF13
American Airlines Pass Through Trust 1993,AMR,4/15/2012,US02378GAG91
UAL 1993 Pass Through Trust A,UAL,12/9/2002,US909286AC03
Comdisco Inc,CDSOQ,7/16/2001,US20033RGB96
NTL Communications Corp,NTLDQ,5/8/2002,XS0100817427
Reliance Group Holdings Inc,RELH,12/15/2000,US759464AH35
Dana Corp,DAN,3/31/2006,US235811AK23
Texas Competitive Electric Holdings Co LLC / TCEH Finance Inc,TXU,4/29/2014,US882850CM04
Spectrasite Holdings Inc,SITEQ,11/15/2002,US84760TAB61
Viskase Cos Inc/Old,VCIC,12/1/2001,US294037AD84
Prandium Inc/Old,FAMRES,3/3/2001,US307054AA44
Prandium Inc/Old,FAMRES,3/3/2001,US307054AB27
EXDS Inc,EXDSQ,9/26/2001,XS0108551366
EXDS Inc,EXDSQ,9/26/2001,US302088AH22
Eott Energy Partners LP/Eott Energy Finance Corp,LNKE,10/31/2002,US29410YAA64
Windsor Woodmont Black Hawk Resort Corp,WWBHRC,10/16/2002,US97380WAC91
Vesta Insurance Group Inc,VTAI,7/26/2006,US925391AB02
PSINet Inc,PSIINC,5/31/2001,US74437CAG69
DCO Management LLC,KALU,2/12/2002,US483008AE87
WHX Corp/Old,WHX,3/8/2005,US929248AB82
Dominion Textile USA LLC,POLGA,5/11/2002,US25754HAB33
Overseas Shipholding Group Inc,OSG,11/14/2012,US690368AB19
Cablevision SA,TASFT,2/15/2002,US12686NAD75
American Architectural Products Corp,AAPC,7/3/2000,US023855AG42
Colo.com Inc,COLOCO,5/8/2001,US195204AA00
Williams Communications Group Inc,LVLT,5/1/2002,US969455AA20
ASARCO LLC,GMEXIB,8/9/2005,US043413AE39
Pope & Talbot Inc,PTBT,11/19/2007,US732827AB63
Safety-Kleen Corp,SKHOLD,6/14/2000,US78648RAB06
American Airlines Equipment Trust 1990,AAL,1/15/2012,US023771WJ36
Comdisco Inc,CDSOQ,7/16/2001,US20033RGC79
Fruit of the Loom Ltd/Cayman Islands,BRK,12/29/1999,US359416AK04
Dana Corp,DAN,3/31/2006,US235811AL06
Enron Corp,ENRNQ,12/2/2001,US293561AT33
Osprey Trust / Osprey I Inc,ENRNQ,12/2/2001,US688407AA33
Dura Operating LLC,DRMV,10/30/2006,XS0101338829
Spectrasite Holdings Inc,SITEQ,11/15/2002,US84760TAE01
Golden Sky DBS Inc,XAND,6/2/2004,US381184AC40
Tele2 Netherlands Holding NV,TELBSS,6/19/2002,US925301AG89
Saar Holdings CDO Corp,SAAR,4/23/2010,US785141AC69
Dura Operating LLC,DRMV,10/30/2006,US26632QAB95
Grupo TMM SAB,TMM,5/15/2003,US893868AA72
Northwestern Steel and Wire Co,NWSW,1/14/2001,US668367AD71
Nutritional Sourcing Corp,PUEBLO,9/3/2002,US745053AA61
Owens Corning Sales LLC,OC,10/5/2000,US69073FAC77
William Lyon Homes Inc,WLH,10/31/2011,US552075AA16
Trump Casino Holdings LLC and Trump Casino Funding Inc,DJT,11/22/2004,US89816RAC16
Rhythms Netconnections Inc,RTHMQ,8/1/2001,US762430AG15
RJT Michigan Corp,TOWR,2/2/2005,XS0114460941
Kestrel Solutions Inc,KESTRL,10/21/2002,US49254QAA04
Focal Communications Corp,LVLT,12/19/2002,US344155AE66
CIT Group Inc/Old,CIT,11/1/2009,US12557WBJ99
Vantico Group Sarl,VANTIC,3/5/2003,XS0114844334
CIT Group Inc/Old,CIT,11/1/2009,US12557WBM29
Comdisco Inc,CDSOQ,7/16/2001,US200336AW52
Leap Wireless International Inc/Old,LWINQ,4/13/2003,US521863AB65
Calpine Corp/Old,CPNL,12/20/2005,US131347AV81
Air Canada/Old,AIRCAN,4/1/2003,US008911AJ83
Conseco Inc/Old,CNCEQ,12/17/2002,US208464AT47
Key3Media Group Inc,KMEDQ,1/15/2003,US49326RAB06
Ipcs Inc/Old,S,2/23/2003,US44980YAC12
Interliant Inc,INIT,9/17/2001,US458742AB91
Abitibi-Consolidated Inc,RFP,4/16/2009,US003924AG25
Abitibi-Consolidated Inc,RFP,4/16/2009,US003924AH08
Harris Scarfe Holdings Ltd,HSLAU,4/6/2001,AU00000HSLG9
Banco Hipotecario SA,BHIP,8/17/2002,XS0118659928
Vertis Inc,VERTIS,7/1/2008,US925335AF80
Osprey Trust / Osprey I Inc,ENRNQ,12/2/2001,US688407AD71
Parmalat Finance Corp BV,PARFIN,12/24/2003,XS0118659688
CIT Group Inc/Old,CIT,11/1/2009,US12557WBZ32
CJ Logistics Corp,KOREXP,10/31/2000,KR6000121LA1
Titan Cable PLC,VMED,3/3/2003,US87956PAQ81
WinStar Communications Inc,WCIIQ,5/15/2001,US975515AZ00
NTL Delaware Inc,NTLDQ,5/8/2002,US62940TAA79
Cablevision SA,TASFT,2/15/2002,US12686NAF24
Titan Cable PLC,VMED,3/3/2003,XS0117774900
MM Community Funding Ltd / MM Community Funding Corp,MMCFND,9/2/2013,US55309NAA90
Imperial Credit Industries Inc,ICII,7/28/2002,US452729AG13
Marlin Water Trust II / Marlin Water Capital Corp II,ENRNQ,12/2/2001,US571228AC93
MM Community Funding Ltd / MM Community Funding Corp,MMCFND,3/5/2014,US55309NAB73
NTL Communications Corp,NTLDQ,5/8/2002,XS0131483173
Pinnacle Holdings Inc/Old,CCI,4/15/2002,US72346NAD30
Parmalat Finance Corp BV,PARFIN,12/24/2003,XS0132599175
Beyond.com Inc,BYNDQ,1/24/2002,US08860EAB74
GT Group Telecom Inc,BCE,6/26/2002,US362359AC56
CIT Group Inc/Old,CIT,11/1/2009,US12557WBW01
WinStar Communications Inc,WCIIQ,5/15/2001,US975515AX51
NRG Energy Inc/Old,NRG,10/16/2002,US629377AG78
WinStar Communications Inc,WCIIQ,5/15/2001,US975515BD88
Adelphia Communications Corp,ADELQ,6/25/2002,US006848BF13
FINOVA Group Inc/The,FNVG,11/10/2006,US317928AA70
Empresa Distribuidora de Electricidad de Mendoza SA,EDEMSA,8/10/2002,US29244HAC16
Nortek Inc,NTK,10/22/2009,US656559BB67
NTL Communications Corp,NTLDQ,5/8/2002,US62941AAB52
Mt Washington CBO I Ltd/ Mt Washington CBO I Corp,MTWAS,3/30/2009,US623788AB20
Homer City Funding LLC,HOMERC,10/9/2012,US437410AA14
Metromedia Fiber Network Inc,MFNXQ,4/15/2002,#N/A Field Not Applicable
CIT Group Inc/Old,CIT,11/1/2009,US12557WCM10
CIT Group Inc/Old,CIT,11/1/2009,US12557WCQ24
DPH Holdings Corp,DPHIQ,10/10/2005,US247126AD76
Enron Corp,ENRNQ,12/2/2001,XS0130765026
Enron Corp,ENRNQ,12/2/2001,XS0130823593
CIT Group Inc/Old,CIT,11/1/2009,US12557WCF68
CIT Group Inc/Old,CIT,11/1/2009,US12557WCJ80
CAPITEA SA,SPKGTB,5/2/2018,PLGTBCK00248
Dan River Inc/Old,DVER,3/31/2004,US235773AB46
VIVUS Inc,VVUS,7/7/2020,US928551AC43
International Utility Structures Inc,IUS,9/2/2003,US460934AC60
Interliant Inc,INIT,8/5/2002,US458742AF06
Loral Cyberstar Inc,LRLSQ,8/14/2003,US543868AC71
Homer City Funding LLC,HOMERC,10/9/2012,US437410AB96
Delta Air Lines Inc/Old,DAL,9/15/2005,US247361YH52
Sigma Finance Corp,SIGFIN,10/6/2008,XS0124901272
Sigma Finance Corp,SIGFIN,10/6/2008,XS0124964270
CIT Group Inc/Old,CIT,11/1/2009,US12557WCC38
Kmart Corp/Old,KMRT,1/22/2002,US482584BC25
Hayes Lemmerz International Inc/Pre Bankruptcy 2001,HLMMQ,12/5/2001,US420781AC01
Sigma Finance Corp,SIGFIN,10/6/2008,XS0124901199
Telecom Argentina SA,TECOAR,7/1/2002,XS0131485624
Enron Corp,ENRNQ,12/2/2001,XS0131599044
Dana Corp,DAN,3/3/2006,XS0141884105
International Wire Group Holdings Inc,ITWG,3/24/2004,US460933AF19
BTA Bank JSC,BTASKZ,4/20/2009,#N/A Field Not Applicable
Collins & Aikman Products Co,CKCR,5/17/2005,US194832AE17
Resolute FP US Inc,ABH,4/16/2009,US102183AK66
CIT Group Inc/Old,CIT,11/1/2009,US12557WJC64
Hollinger International Publishing Inc,HLR,3/31/2009,US435572AE26
Oxford Automotive Inc/Old,OXFORD,11/15/2004,US690903AK51
Six Flags Inc,SIXF,6/14/2009,US83001PAJ84
Mesa Air Group Inc,MESA,1/5/2010,US590479AD31
CIT Group Inc/Old,CIT,11/1/2009,US12557WDJ71
Old HB Inc,IBCIQ,9/22/2004,US46072HAA68
CIT Group Inc/Old,CIT,11/1/2009,US12557WFM82
CIT Group Inc/Old,CIT,11/1/2009,US12557WDF59
LBI ehf,LANISL,11/14/2008,XS0179351357
Six Flags Inc,SIXF,5/15/2009,US83001PAF62
Glitnir HoldCo ehf,GLBIR,12/2/2008,XS0206017799
Remy International Inc/Old,RMYI,5/15/2007,US246626AP04
AMAG Pharma USA Inc,KVA,8/4/2012,US482740AC19
US Concrete Inc/Old,USCR,4/30/2010,US90333LAB80
Hollywood Entertainment Corp,MVGR,10/16/2007,US436141AJ47
Energy Partners Ltd/Old,EPL,5/1/2009,US29270UAC99
CIT Group Inc/Old,CIT,11/1/2009,US12557WFQ96
CIT Group Inc/Old,CIT,11/1/2009,US12557WAZ41
Visteon Corp/Old,VC,5/27/2009,US92839UAC18
CIT Group Inc/Old,CIT,11/1/2009,US12557WDM01
Glitnir HoldCo ehf,GLBIR,11/17/2008,XS0180291469
Calpine Corp/Old,CPNL,12/20/2005,US131347BK18
William Lyon Homes Inc,WLH,9/14/2011,US552075AC71
CIT Group Inc/Old,CIT,11/1/2009,US12557WFZ95
Resolute FP Canada Inc,RFP,4/16/2009,US003669AC28
Vertis Inc,VERTIS,5/1/2008,US925335AK75
Midtown Hilton LLC,HILTON,3/18/2014,US404221AM50
PCA LLC / PCA Finance Corp,PCALLC,9/1/2006,US69319FAB31
CIT Group Inc/Old,CIT,11/1/2009,US12557WDQ15
Spectrum Brands Inc/Old,SPB,2/3/2009,US755081AD89
KidsPeace National Centers of Georgia Inc,KIDSP,5/21/2013,US493911AA94
Trico Marine Services Inc/Old,TMAR,6/15/2004,US896106AN15
Northwest Airlines Corp/Old,DAL,9/15/2005,US667280AC52
Dex Media West LLC / Dex Media West Finance Co,DEXO,5/28/2009,US252126AA53
VINAP-Invest,VINAP,9/14/2006,RU0009009732
Maxim Crane Works LP,MXMC,8/31/2004,US036778AC26
Maxim Crane Works LP,MXMC,8/31/2004,US036777AC43
BDK Holdings Inc,BDKHOL,1/30/2006,US05537PAB13
CIT Group Inc/Old,CIT,11/1/2009,US12557WET45
Banco Santander Rio SA,BANRIO,7/20/2003,US059644AF19
LBI ehf,LANISL,12/9/2008,XS0175734382
Trump Casino Holdings LLC and Trump Casino Funding Inc,DJT,10/15/2004,US89816RAE71
Trump Casino Holdings LLC and Trump Casino Funding Inc,DJT,11/22/2004,US89816RAF47
CIT Group Inc/Old,CIT,11/1/2009,US12557WEW73
CIT Group Inc/Old,CIT,11/1/2009,US12557WEZ05
NRG Energy Inc/Old,NRG,5/14/2003,US629377AN20
RSL Communications PLC,RSLCF,3/19/2001,US74972EAH18
RSL Communications PLC,RSLCF,3/19/2001,US74972EAG35
Parmalat Finance Corp BV,PARFIN,12/24/2003,XS0095639620
Diva Systems Corp,SYSTMS,5/29/2002,US255013AM66
Birch Telecom Inc/Old,BIRCH,7/29/2002,US09069BAC81
Brunner Mond Group Ltd,TTCHIN,8/14/2001,US11687PAD33
Owens Corning Sales LLC,OC,10/5/2000,US69073FAE34
Brunner Mond Group Ltd,TTCHIN,8/14/2001,XS0092198463
ITC Deltacom Inc/Old,ELNK,6/14/2002,US45031TAH77
Interep National Radio Sales Inc,INTRAD,3/31/2008,US45866VAB53
PSINet Inc,PSIINC,5/31/2001,US74437CAD39
RAB Enterprises Inc,RABENT,6/1/2004,US749195AC78
Telecom Argentina SA,TECOAR,7/1/2002,XS0096148779
Calpine Corp/Old,CPNL,12/20/2005,US131347AL00
Calpine Corp/Old,CPNL,12/20/2005,US131347AM82
Atlas Air Inc,AAWW,6/16/2003,US049164AT30
Scotia Pacific Co LLC,MXM,1/19/2007,US80927GAG10
Scotia Pacific Co LLC,MXM,1/19/2007,US80927GAH92
Intermedia Communications Inc,WCOEQ,7/21/2002,US458801AY35
Curative Health Services Inc,CURE,12/1/2005,US23126WAC47
NTL Communications Corp,NTLDQ,5/1/2002,US62940NAA00
True Temper Sports Inc,TRUTEM,4/14/2009,US897853AH08
Oxford Automotive Inc/Pre-2002 Bankruptcy,OXFORD,1/16/2002,US690903AJ88
Adelphia Communications Corp,ADELQ,6/25/2002,US006848BC81
Adelphia Communications Corp,ADELQ,6/25/2002,US006848AZ85
National Steel Corp,NSTLQ,3/6/2002,US637844AM37
Energis PLC,EGSLN,4/15/2002,US29266HAA86
Telecom Argentina SA,TECOAR,7/1/2002,#N/A Field Not Applicable
Elah Holdings Inc,RELY,6/18/2008,US356609AF46
CIT Group Inc/Old,CIT,11/1/2009,US125581AK40
Dex Media Holdings Inc,DXM,6/14/2009,US25212EAF79
Parmalat Finance Corp BV,PARFIN,12/24/2003,XS0098549164
NTL Communications Corp,NTLDQ,5/8/2002,US629407AL18
Frontiervision Holdings LP,ADELQ,6/25/2002,US35921XAB55
Pentacon Inc,AXE,5/1/2002,US709620AC28
CIT Group Inc/Old,CIT,11/1/2009,US12557WHJ36
Loral Space & Communications/Old,LRLSQ,7/15/2003,US543885AD95
CIT Group Inc/Old,CIT,11/1/2009,US12557WCZ23
CIT Group Inc/Old,CIT,11/1/2009,US12557WHW47
Simmons Bedding Co LLC,SIMMON,11/16/2009,US828709AF27
Oldco M Corp,ASATEC,5/28/2009,US591160AB27
CIT Group Inc/Old,CIT,11/1/2009,US12557WJQ50
Ziff Davis Media Inc,ZDMED,9/15/2007,US98951UAE64
Granite Broadcasting Corp/Old,GRRP,12/12/2006,US387241AN29
Circus & Eldorado Joint Venture / Silver Legacy Capital Corp,CIRCUS,3/15/2012,US17274RAB96
Sigma Finance Corp,SIGFIN,10/6/2008,XS0204374481
Constar International Inc/Pre Bankruptcy,CNST,12/31/2008,US21036UAA51
CIT Group Inc/Old,CIT,11/1/2009,US125581AM06
CIT Group Inc/Old,CIT,11/1/2009,US12557WFJ53
Leiner Health Products Inc/Old,NTY,3/10/2008,US52536PAE88
Eaton Vance CDO Ltd/Eaton Vance CDO Corp,EATONV,3/17/2010,US27826CAQ15
Colonial Bank/Montgomery AL,CNB,8/25/2009,US195554HQ68
Parmalat Soparfi SA,PARFIN,12/24/2003,XS0158370121
Hollinger Inc,HLG,8/1/2007,US43556CAF86
Young Broadcasting LLC,YBTVA,2/15/2009,US987434AU16
CIT Group Inc/Old,CIT,11/1/2009,US12557WHT18
CIT Group Inc/Old,CIT,11/1/2009,US12557WHQ78
Le-Nature's Inc,LENATU,11/2/2006,US521295AB14
GGP-TRC LLC,GGP,4/14/2009,US779273AH42
CIT Group Inc/Old,CIT,11/1/2009,US12557WGC91
CIT Group Inc/Old,CIT,11/1/2009,US12557WBF77
CIT Group Inc/Old,CIT,11/1/2009,US12557WDT53
Quad/Graphics Printing LLC,QUAD,2/16/2008,US7481F1AC04
CIT Group Inc/Old,CIT,11/1/2009,US12557WBC47
Parmalat Finance Corp BV,PARFIN,12/24/2003,XS0171288177
Delphi Trust II,DPH,10/10/2005,US24717RAA23
Silicon Graphics Inc/Old,SGID,5/8/2006,US827056AD46
Parmalat Finance Corp BV,PARFIN,12/24/2003,XS0170717184
CCH II LLC / CCH II Capital Corp,CHTR,4/15/2009,US12502CAD39
Parmalat Finance Corp BV,PARFIN,12/24/2003,XS0176831013
CIT Group Inc/Old,CIT,11/1/2009,US12557WFC01
CIT Group Inc/Old,CIT,11/1/2009,US12557WFF32
Six Flags Inc,SIXF,7/1/2009,US83001PAH29
CIT Group Inc/Old,CIT,11/1/2009,US12557WCW91
Muzak LLC / Muzak Finance Corp,MUZK,2/10/2009,US62844KAH86
Calpine Corp/Old,CPNL,12/20/2005,US131347BJ45
aaiPharma Inc,AAII,5/1/2005,US00252WAB00
DGI Resolution Inc,AMGN,11/15/2009,US243586AB05
CIT Group Inc/Old,CIT,11/1/2009,US12560PCL31
CIT Group Inc/Old,CIT,11/1/2009,US12557WJM47
LandAmerica Financial Group Inc,LFG,11/26/2008,US514936AB97
Haights Cross Communications Inc,HAIGHT,9/2/2009,US40521HAE80
Enron Corp,ENRNQ,12/2/2001,US293561CD62
CIT Group Inc/Old,CIT,11/1/2009,US12557WDZ14
Calpine Corp/Old,CPNL,12/20/2005,US131347BB19
LBI ehf,LANISL,10/31/2008,XS0172848193
CIT Group Inc/Old,CIT,11/1/2009,US12557WEF41
American Media Operations Inc,AMRMED,2/14/2009,US02744RAK32
CIT Group Inc/Old,CIT,11/1/2009,US12557WEJ62
DPH Holdings Corp,DPHIQ,10/10/2005,US247126AE59
Anchor Glass Container Corp/Bankruptcy 2002,ANGLAS,8/8/2005,US03304BAA08
Creditrust Bank,CRCTRU,6/8/2004,RU0008487913
Anchor Glass Container Corp/Bankruptcy 2002,ANGLAS,8/8/2005,US033038AP57
CIT Group Inc/Old,CIT,11/1/2009,US12557WEM91
CIT Group Inc/Old,CIT,11/1/2009,US12557WEQ06
Calpine Corp/Old,CPNL,12/20/2005,US131347BD74
CIT Group Inc/Old,CIT,11/1/2009,US12557WEC10
American Restaurant Group Inc,ARGRP,6/1/2004,US029309AL51
Banco Hipotecario SA,BHIP,8/17/2002,XS0144974044
Banco Hipotecario SA,BHIP,8/17/2002,US05959FAH91
CIT Group Inc/Old,CIT,11/1/2009,US125581AB41
CIT Group Inc/Old,CIT,11/1/2009,US12557WDW82
LBI ehf,LANISL,12/9/2008,XS0201251369
CIT Group Inc/Old,CIT,11/1/2009,US12557WJF95
CIT Group Inc/Old,CIT,11/1/2009,US12557WHM64
Apex Silver Mines Ltd,SIL,1/12/2009,US03760XAB73
LBI ehf,LANISL,10/29/2008,XS0202002944
NBC Acquisition Corp,NEBRK,6/27/2011,US62872WAF14
Nebraska Book Co Inc,NEBRK,6/27/2011,US639579AF82
CIT Group Inc/Old,CIT,11/1/2009,US12557WJJ18
LBI ehf,LANISL,12/9/2008,XS0202478607
Calpine Corp/Old,CPNL,12/20/2005,US131347BL90
LBI ehf,LANISL,12/9/2008,XS0202249164
Collins & Aikman Products Co,CKCR,5/17/2005,US194832AD34
Dana Corp,DAN,3/3/2006,US235811AX44
Parmalat Finance Corp BV,PARFIN,12/24/2003,XS0156987058
ATA Holdings Corp,GLAH,10/26/2004,US00209HAC51
Morris Publishing Group LLC,MORPUB,10/23/2009,US618270AB82
Calpine Corp/Old,CPNL,12/20/2005,US131347BM73
Dex Media West LLC / Dex Media West Finance Co,DEXO,5/28/2009,US252126AF41
Dex Media West LLC / Dex Media West Finance Co,DEXO,5/28/2009,US252126AD92
ATA Holdings Corp,GLAH,10/26/2004,US00209HAD35
Rayonier AM Canada Industries Inc,TMBCN,1/30/2008,US87971KAA51
Enron Corp,ENRNQ,12/2/2001,XS0096366686
Multicanal SA,CBVS,2/1/2002,US62544FAK57
Key Safety Systems Inc,BDTTZ,9/20/1999,US106702AD50
Pacific Gas and Electric Co,PCG,4/6/2001,US69430TGH86
Petroleum Geo-Services ASA/Old,PGSAY,7/29/2003,US716597BC21
Pegasus Cos Inc/The,PEGX,6/2/2004,US381187AB97
DPH Holdings Corp,DPHIQ,10/10/2005,US247126AB11
GGP-TRC LLC,GGP,4/16/2009,US779273AE11
Cablevision SA,TASFT,2/15/2002,US12686NAA37
RainTree Healthcare Corp,RAINTR,7/31/1999,US75101PAA21
Beyond.com Inc,BYNDQ,1/24/2002,US08860EAA91
Song Networks NV,TELONE,10/10/2002,US87944KAE10
Titan Cable PLC,VMED,12/1/2002,US87956PAD78
XO Communications Inc/Old,XOCOMM,12/31/2001,US65333HAJ23
Genesis Health Ventures Inc/Old,GVNTQ,6/22/2000,US371912AJ50
NRG Energy Inc/Old,NRG,12/31/2002,US629377AE21
Mrs Fields Famous Brands LLC / Mrs Fields Financing Co Inc,MRSFLD,8/24/2008,US624744AC20
Mrs Fields Famous Brands LLC / Mrs Fields Financing Co Inc,MRSFLD,8/24/2008,US62474EAC03
CIT Group Inc/Old,CIT,11/1/2009,XS0201605192
Colonial Bank/Montgomery AL,CNB,8/25/2009,US195554HN38
Palm Harbor Homes Inc,CVCO,12/15/2010,US696639AB92
Resolute FP Canada Inc,RFP,4/16/2009,US003669AF58
Loehmann's Capital Corp,LOEH,11/1/2010,US540404AA88
Loehmann's Capital Corp,LOEH,11/1/2010,US540404AE01
NorthWestern Corp,NWE,9/15/2003,US668074AJ61
CIT Group Inc/Old,CIT,11/1/2009,US12557WCT62
Loehmann's Capital Corp,LOEH,11/1/2010,US540404AB61
River Rock Entertainment Authority,RIVER,12/1/2011,US768369AB61
GEO Specialty Chemicals Inc,GEOSPE,3/2/2004,US37246RAC07
EXDS Inc,EXDSQ,9/26/2001,US302088AE90
Delta Air Lines Inc/Old,DAL,9/15/2005,US247361YT90
DDI Corp/Old,DDIC,5/1/2003,US233162AC07
Penn Traffic Co/Old,PNFT,5/30/2003,US707832AH47
Neenah Foundry Co,NENA,6/2/2003,US640071AJ55
Dex Media Holdings Inc,DXM,6/15/2009,US25212EAC49
Dex Media Holdings Inc,DXM,6/14/2009,US25212EAH36
