Issuer Name,Ticker,Default Date,ISIN
BankUnited Financial Corp,BKUNA,5/22/2009,US06652BAE39
Glitnir HoldCo ehf,GLBIR,12/2/2008,XS0206017799
Glitnir HoldCo ehf,GLBIR,11/28/2008,XS0219566196
FNA Liquidating Inc,FJCC,8/22/2007,US313139AG29
US Concrete Inc/Old,USCR,4/30/2010,US90333LAB80
Lear Corp/Old,LEA,7/1/2009,US521865AG01
Calpine Corp/Old,CPNL,12/20/2005,US131347BA36
Mirant Corp/Old,MIR,7/14/2003,US604675AC25
Sigma Finance Corp,SIGFIN,10/6/2008,XS0124964270
Telecom Argentina SA,TECOAR,7/1/2002,XS0131485624
Kmart Corp/Old,KMRT,1/22/2002,US482584BC25
Enron Corp,ENRNQ,12/2/2001,XS0131599044
McWatters Mining Inc,RGLD,1/15/2004,CA582905AC92
Horizon Natural Resources Co,HZONQ,11/13/2002,US00102EAA47
Trico Marine Services Inc/Old,TMAR,6/15/2004,US896106AN15
CIT Group Inc/Old,CIT,11/1/2009,US12557WCQ24
CIT Group Inc/Old,CIT,11/1/2009,US12557WBJ99
Sigma Finance Corp,SIGFIN,10/6/2008,XS0124901199
Key3Media Group Inc,KMEDQ,1/15/2003,US49326RAB06
CIT Group Inc/Old,CIT,11/1/2009,US12557WCT62
Enron Corp,ENRNQ,12/2/2001,US293561CD62
Six Flags Inc,SIXF,6/13/2009,US83001PAD15
CIT Group Inc/Old,CIT,11/1/2009,US125581AR92
TuranAlem Finance BV,BTAS,4/20/2009,US89989EAF43
Uno Restaurant Corp,UNO,9/15/2008,US91528XAA72
Glitnir HoldCo ehf,GLBIR,11/26/2008,XS0212991201
LBI ehf,LANISL,12/9/2008,XS0213064289
Glitnir HoldCo ehf,GLBIR,12/2/2008,XS0213269094
LBI ehf,LANISL,12/9/2008,XS0212598451
Glitnir HoldCo ehf,GLBIR,11/28/2008,XS0226456092
Dex One Corp,DXM,5/28/2009,US74955WAJ80
CIT Group Inc/Old,CIT,11/1/2009,US12557WLW90
Interliant Inc,INIT,8/5/2002,US458742AF06
Singer & Friedlander Funding PLC,SFLLN,10/8/2008,XS0211263578
Glitnir HoldCo ehf,GLBIR,11/10/2008,XS0212729908
Nortek Inc,NTK,10/20/2009,US656559BG54
New Life Anointed Ministries International Inc,NLMS,1/20/2009,US64647EBJ29
New Life Anointed Ministries International Inc,NLMS,1/20/2009,US64647EBK91
New Life Anointed Ministries International Inc,NLMS,1/20/2009,US64647EAH71
New Life Anointed Ministries International Inc,NLMS,1/20/2009,US64647EAK01
New Life Anointed Ministries International Inc,NLMS,1/20/2009,US64647EBN31
New Life Anointed Ministries International Inc,NLMS,1/20/2009,US64647EBS28
New Life Anointed Ministries International Inc,NLMS,1/20/2009,US64647EBT01
New Life Anointed Ministries International Inc,NLMS,1/20/2009,US64647EBU73
New Life Anointed Ministries International Inc,NLMS,1/20/2009,US64647EBX13
New Life Anointed Ministries International Inc,NLMS,1/20/2009,US64647EAR53
New Life Anointed Ministries International Inc,NLMS,1/20/2009,US64647EBY95
New Life Anointed Ministries International Inc,NLMS,1/20/2009,US64647ECD40
New Life Anointed Ministries International Inc,NLMS,1/20/2009,US64647ECE23
New Life Anointed Ministries International Inc,NLMS,1/20/2009,US64647EBB92
New Life Anointed Ministries International Inc,NLMS,1/20/2009,US64647EBD58
New Life Anointed Ministries International Inc,NLMS,1/20/2009,US64647ECH53
MagnaChip Semiconductor SA / MagnaChip Semiconductor Finance Co,MX,1/15/2009,US55932RAB33
MagnaChip Semiconductor SA / MagnaChip Semiconductor Finance Co,MX,1/15/2009,US55932RAF47
TOUSA Inc,TOUS,2/14/2008,US872962AE51
Glitnir HoldCo ehf,GLBIR,11/28/2008,XS0226622362
Glitnir HoldCo ehf,GLBIR,11/26/2008,US37930JAE55
LBI ehf,LANISL,12/9/2008,XS0226867710
Lear Corp/Old,LEA,7/1/2009,US521865AJ40
CIT Group Inc/Old,CIT,11/1/2009,US12557WLV18
Irish Bank Resolution Corp Ltd,ANGIRI,11/10/2015,XS0234075314
New Life Anointed Ministries International Inc,NLMS,1/20/2009,US64647EAE41
New Life Anointed Ministries International Inc,NLMS,1/20/2009,US64647EAG98
New Life Anointed Ministries International Inc,NLMS,1/20/2009,US64647EBL74
New Life Anointed Ministries International Inc,NLMS,1/20/2009,US64647EAL83
New Life Anointed Ministries International Inc,NLMS,1/20/2009,US64647EBQ61
New Life Anointed Ministries International Inc,NLMS,1/20/2009,US64647EAU82
New Life Anointed Ministries International Inc,NLMS,1/20/2009,US64647ECA01
New Life Anointed Ministries International Inc,NLMS,1/20/2009,US64647EBE32
CIT Group Inc/Old,CIT,11/1/2009,US12557WLJ89
Young Broadcasting LLC,YBTVA,2/15/2009,US987434AU16
Six Flags Inc,SIXF,7/1/2009,US83001PAH29
CIT Group Inc/Old,CIT,11/1/2009,US12557WHC82
CCH II LLC / CCH II Capital Corp,CHTR,4/15/2009,US12502CAD39
MediaNews Group Inc,MEDGRO,7/31/2009,US58446MAD39
CIT Group Inc/Old,CIT,11/1/2009,US12557WKW00
Mrs Fields Famous Brands LLC / Mrs Fields Financing Co Inc,MRSFLD,8/24/2008,US62474EAC03
Granite Broadcasting Corp/Old,GRRP,12/12/2006,US387241AN29
Affinity Gaming,AFFGAM,6/14/2008,US42703XAG43
Northwest Airlines Corp/Old,DAL,9/15/2005,US667280AE19
CIT Group Inc/Old,CIT,11/1/2009,US12557WHW47
CIT Group Inc/Old,CIT,11/1/2009,US12557WKS97
Loral Cyberstar Inc,LRLSQ,8/14/2003,US543868AC71
Delta Air Lines Inc/Old,DAL,9/15/2005,US247361YH52
NewPage Corp,NWP,9/7/2011,US651715AB03
CIT Group Inc/Old,CIT,11/1/2009,XS0234935434
Energy Partners Ltd/Old,EPL,5/15/2009,US29270UAF21
Merisant Co,MERI,1/9/2009,US58984WAB37
LBI ehf,LANISL,12/9/2008,XS0218678026
Par Pacific Holdings Inc,PARR,12/16/2011,US247907AC23
CIT Group Inc/Old,CIT,11/1/2009,US12557WMC28
CIT Group Inc/Old,CIT,11/1/2009,US12557WLY56
LBI ehf,LANISL,11/10/2008,XS0217988947
LBI ehf,LANISL,11/11/2008,XS0234992153
Sigma Finance Corp,SIGFIN,10/6/2008,XS0189614828
Glitnir HoldCo ehf,GLBIR,11/26/2008,XS0325287596
Glitnir HoldCo ehf,GLBIR,10/15/2008,XS0324644599
Primorsk International Shipping Ltd,PRIMOR,1/15/2016,NO0010354202
CIT Group Inc/Old,CIT,11/1/2009,US12557WMB45
CIT Group Inc/Old,CIT,11/1/2009,US12557WLQ23
Glitnir HoldCo ehf,GLBIR,11/28/2008,XS0236047287
Reddy Ice Holdings Inc/Old,RDDY,4/12/2012,US75734RAC97
CIT Group Inc/Old,CIT,11/1/2009,US12557WKT70
Bally Total Fitness Holding Corp,BFTH,12/3/2008,US05873KAL26
CIT Group Inc/Old,CIT,11/1/2009,US12557WLZ22
ASC Equipment Lease Trust No 1,ASCEQU,1/31/2006,US00211DAA46
CIT Group Inc/Old,CIT,11/1/2009,US12557WLM19
Metromedia Fiber Network Inc,MFNXQ,4/15/2002,#N/A Field Not Applicable
LBI ehf,LANISL,11/17/2008,XS0234911849
Mt Washington CBO I Ltd/ Mt Washington CBO I Corp,MTWAS,3/30/2009,US623788AB20
CIT Group Inc/Old,CIT,11/1/2009,US125577AS55
CIT Group Inc/Old,CIT,11/1/2009,US125577AT39
Centrus Energy Corp,LEU,3/5/2014,US90333EAC21
Parmalat Finance Corp BV,PARFIN,12/24/2003,XS0140751941
Glitnir HoldCo ehf,GLBIR,11/26/2008,XS0227324471
LBI ehf,LANISL,11/14/2008,XS0234372877
CIT Group Inc/Old,CIT,11/1/2009,US12557WLL36
NewPage Corp,NWP,9/7/2011,US651715AD68
Glitnir HoldCo ehf,GLBIR,11/26/2008,XS0225993483
LBI ehf,LANISL,12/9/2008,XS0234964293
Energy Partners Ltd/Old,EPL,5/15/2009,US29270UAG04
Homer City Funding LLC,HOMERC,10/9/2012,US437410AA14
NewPage Corp,NWP,9/7/2011,US651715AF17
ASC Equipment Lease Trust No 1,ASCEQU,1/31/2006,US00210XAA19
LBI ehf,LANISL,12/9/2008,XS0214644576
New ASAT Finance Ltd,ASTT,3/3/2009,US64201PAB31
CCH I LLC / CCH I Capital Corp,CHTR,3/27/2009,US12502BAA17
CIT Group Inc/Old,CIT,11/1/2009,US12557WKM28
CIT Group Inc/Old,CIT,11/1/2009,US12557WHF14
CIT Group Inc/Old,CIT,11/1/2009,US12557WKL45
Glitnir HoldCo ehf,GLBIR,11/30/2008,XS0231432328
National Rural Development Trust,NRDT,9/1/2009,US637431AB39
Dana Corp,DAN,3/3/2006,XS0141884105
Trans World Airlines Inc,TWAIQ,1/10/2001,US893349BS88
Globalstar LP/Old,GLOSTA,7/1/2001,US379363AR57
MCMS Inc/Old,PLXS,10/1/2001,US55269HAE27
Frank's Nursery & Crafts Inc/Old,FRANKS,2/20/2001,US355352AB17
United Air Lines Inc/Old,UAL,12/9/2002,US909279AW16
NWA Trust,DAL,9/15/2005,US62945CAC55
WR Grace & Co-Conn,GRA,4/2/2001,US383909AC24
Acme Metals Inc,AMIIQ,9/28/1998,US004724AA88
Acme Metals Inc,AMIIQ,9/28/1998,US004724AB61
Times Mirror Co,TRB,12/8/2008,US887364AB31
Gulf States Steel Inc of Alabama,GLFSTS,5/17/1999,US402548AC52
Titan Cable PLC,VMED,10/31/2002,US87956RAA95
International Wire Group Holdings Inc,ITWG,12/31/2003,US460933AB05
WinStar Communications Inc,WCIIQ,5/15/2001,US975515AD97
Aurora Foods Inc,AURF,7/31/2003,US05164BAG14
RCN Corp/Old,RCNCQ,3/15/2004,US749361AG64
AVINTIV Specialty Materials Inc,POLGA,3/31/2002,US731745AH84
Armstrong World Industries Inc,AWI,12/6/2000,US042476AD36
Doman Industries Ltd,DOM,4/14/2003,US257039AB32
Ormet Corp,ORMT,1/30/2004,US686701AA14
MCI Communications Corp,WCOEQ,7/21/2002,US552673AS46
Times Mirror Co,TRB,12/8/2008,US887364AA57
NWA Trust,DAL,9/15/2005,US62945CAJ09
Diamond Cable Communications Ltd,VMED,5/8/2002,US252567AA00
JET Equipment Trust 1994-A,JETSBA,12/1/2005,US477122AS43
Frontier Communications Corp,FTR,5/31/2020,US177342AK82
Vesta Insurance Group Inc,VTAI,8/14/2006,US925391AA29
Kmart Corp Pass Through Trust 1995-K1,KMRT,1/22/2002,US48258VAF67
NTL Inc/Pre-2003,NTLDQ,5/15/2002,US459216AD94
Century Communications Corp,ADELQ,6/10/2002,US156503AG95
Pronet Inc,MCLLQ,6/3/2002,US74342CAC91
Weirton Steel Corp,WRTL,5/19/2003,US948774AD66
JET Equipment Trust 1994-A,JETSBA,1/14/2004,US477122AM72
Titan Cable PLC,VMED,11/1/2002,US87956RAB78
Conseco Inc/Old,CNCEQ,12/17/2002,US20846NAB10
American Airlines Group Inc,AAL,11/29/2011,US00176LEB36
Kmart Corp/Old,KMRT,1/22/2002,US482584AP47
Resolute FP US Inc,ABH,4/16/2009,US102183AG54
Hechinger Co,HECINV,6/11/1999,US422660AC45
MCI Communications Corp,WCOEQ,7/21/2002,US552673AP07
DCO Management LLC,KALU,3/3/2002,US483008AD05
Delta Air Lines 1993 Series A2 Pass Through Trust,DAL,9/15/2005,US247367AF23
Texas Competitive Electric Holdings Co LLC / TCEH Finance Inc,TXU,4/29/2014,US882850CM04
Nutritional Sourcing Corp,PUEBLO,9/3/2002,US745053AA61
Bethlehem Steel Corp,BHMSQ,10/15/2001,US087509AL99
Dominion Textile USA LLC,POLGA,5/11/2002,US25754HAB33
Fruit of the Loom Ltd/Cayman Islands,BRK,12/29/1999,US359416AK04
Overseas Shipholding Group Inc,OSG,11/14/2012,US690368AB19
Viskase Cos Inc/Old,VCIC,12/1/2001,US294037AD84
Prandium Inc/Old,FAMRES,3/3/2001,US307054AB27
DCO Management LLC,KALU,2/12/2002,US483008AE87
American Architectural Products Corp,AAPC,7/3/2000,US023855AG42
Telecom Argentina SA,TECOAR,7/1/2002,XS0109260686
NTL Communications Corp,NTLDQ,5/8/2002,XS0108044693
NTL Communications Corp,NTLDQ,5/8/2002,XS0108045401
Vicwest Corp/Pre-Bankruptcy,OCXCN,10/10/2002,CA925913AA38
NRG Energy Inc/Old,NRG,10/16/2002,US62937VAA70
Spectrasite Holdings Inc,SITEQ,11/15/2002,US84760TAL44
Ipcs Inc/Old,S,2/23/2003,US44980YAD94
NTL Communications Corp,NTLDQ,5/8/2002,XS0108045583
At Home Corp,ATHMQ,9/28/2001,US045919AC19
Pawnmart Inc,PMRTE,4/16/2001,US704157AA48
CIT Group Inc/Old,CIT,11/1/2009,US12557WDW82
Republic Technologies International LLC / RTI Capital Corp,REPTEC,4/2/2001,US760809AF05
Hunter Ridge Holdings Inc,ACI,5/1/2002,US035396AE02
Titan Cable PLC,VMED,11/14/2002,XS0109484799
AT&T Canada Inc/Old,ATTC,10/15/2002,US59169YAM03
Delta Air Lines Inc/Old,DAL,9/15/2005,US247361YE22
Delta Air Lines Inc/Old,DAL,9/15/2005,US247361YF96
Tordenskjold ASA,TORDEN,8/26/2003,NO0010085301
Muzak LLC / Muzak Finance Corp,MUZK,2/10/2009,US62844KAH86
MetroGas SA,METROG,5/1/2002,US591673AD09
Solutia Inc/Old,SOA,12/17/2003,US834376AB13
Hayes Wheels International Inc,HLMMQ,12/5/2001,US420804AB21
Minorplanet Systems USA Inc,MNPL,2/2/2004,US431263AA07
Fieldwood SD Offshore LLC,FIEENE,7/16/2002,US698106AA93
Anchor Advanced Products Inc,AMMHLD,9/19/2002,US032816AC45
MCI Communications Corp,WCOEQ,7/21/2002,US552673AV74
Sterling Chemicals Inc/Old,STXXQ,7/16/2001,US858903AB30
Paging Network DO Brasil SA,PAGING,1/5/2001,US69554QAE70
FrontierVision Partners LP,ADELQ,6/25/2002,US35921LAA35
Severstal US Holdings II LLC,CHMFRU,11/16/2000,US963142AJ31
Foamex LP,FMXIQ,9/19/2005,US344126AG29
Minorplanet Systems USA Inc,MNPL,2/2/2004,US431263AE29
Flooring America Inc,FRAE,6/15/2000,US339756AA63
Pacific Gas and Electric Co,PCG,4/6/2001,US69430TJG76
NRG Energy Inc/Old,NRG,1/15/2003,US629377AD48
High Voltage Engineering Corp,HGHI,9/14/2003,US429810AC80
Comdisco Inc,CDSOQ,7/16/2001,US200336AP02
Jackson Products Inc,KMB,5/15/2003,US468694AC89
MTS Inc,MTSINC,5/31/2003,US55376WAC38
Fleming Cos Inc,FLMIQ,4/1/2003,US339130AL00
Intermedia Communications Inc,WCOEQ,7/21/2002,US458801AS66
Galey & Lord Inc/Old,GYLDQ,2/19/2002,US36352KAA16
Atlantic Express Transportation Corp,ATEXE,8/31/2002,US04853EAC30
K Mart Funding Corp,KMRT,1/22/2002,US48258WAF41
Millennium America Inc,LYO,1/6/2009,US60036NAB73
United Cos Financial Corp,UCFC,3/1/1999,US909870AD95
DVI Inc,DVIXQ,8/31/2003,US233343AB83
Century Communications Corp,ADELQ,6/10/2002,US156503AH78
Orion Network Systems Inc,LRLSQ,7/15/2003,US68628KAC80
Orion Network Systems Inc,LRLSQ,7/15/2003,US68628KAD63
WorldCom Inc - WorldCom Group,WCOEQ,7/21/2002,US98155KAB89
Petroleum Geo-Services ASA/Old,PGSAY,4/30/2003,US716597AA73
Conseco Financing Trust III,CNCEQ,12/17/2002,US20846JAA25
Global Crossing North America Inc,LVLT,1/28/2002,US35906PAA30
Burlington Industries Inc,ITXN,11/15/2001,US121693AB11
Northwest Airlines Inc,DAL,9/15/2005,US667294AG78
Century Communications Corp,ADELQ,6/10/2002,US156503AJ35
XO Communications Inc/Old,XOCOMM,12/31/2001,US65333HAA14
Solutia Inc/Old,SOA,12/17/2003,US834376AC95
Terra Mississippi Holdings Corp,CF,5/15/2003,US605288AA72
Remy International Inc/Old,RMYI,7/15/2007,US246626AC90
Conseco Inc/Old,CNCEQ,9/11/2002,US208464AG26
Amresco LLC,AMRINC,7/2/2001,US031909AE43
Petroleum Geo-Services ASA/Old,PGSAY,7/29/2003,US716597AB56
Dana Corp,DAN,3/3/2006,US235811AH93
Abitibi-Consolidated Inc,RFP,4/16/2009,US003924AB38
Owens Corning Sales LLC,OC,10/5/2000,US69073FAB94
Owens Corning Sales LLC,OC,10/5/2000,US69073FAC77
Comdisco Inc,CDSOQ,7/16/2001,US20033RGF01
Comdisco Inc,CDSOQ,7/16/2001,US20033RGE36
Parmalat Finance Corp BV,PARFIN,12/24/2003,XS0100135770
Abitibi-Consolidated Finance LP,ABH,4/16/2009,US003672AA09
Bio Pappel SAB de CV,PAPPEL,3/3/2003,US21986MAB19
Multicanal SA,CBVS,2/1/2002,US62544FAQ28
LSP Energy LP / LSP Batesville Funding Corp,LSPBAT,2/15/2012,US50217BAF67
Remy International Inc/Old,RMYI,6/1/2007,US246626AH87
Tele2 Netherlands Holding NV,TELBSS,6/19/2002,US925301AJ29
LSP Energy LP / LSP Batesville Funding Corp,LSPBAT,2/14/2012,US50217BAD10
Boyds Collection Ltd/Old,BOYD,10/20/2005,US103354AC00
AT&T Canada Inc/Old,ATTC,10/15/2002,US59169YAF51
Delta Mills Inc,DLWI,10/1/2006,US247701AB14
NTL Inc/Pre-2003,NTLDQ,5/8/2002,US629407AG23
WKI Holding Co Inc/Old,WKIHLD,5/31/2002,US219316AE66
Primary PDC Inc,PRDCQ,8/14/2001,US73109PAB76
Reptron Electronics Inc/Old,REPT,3/5/2003,US76026WAA71
Northwest Airlines Inc,DAL,9/15/2005,US667294AF95
Northwest Airlines Inc,DAL,9/15/2005,US667294AE21
Ventelo Europe Ltd,GTLSQ,7/15/2001,US29665WAA27
Comdisco Inc,CDSOQ,7/16/2001,US200336AR67
Flag Ltd,FTGLF,4/12/2002,US338332AA76
Petroleum Geo-Services ASA/Old,PGSAY,1/29/2003,US716597AC30
Northwest Airlines Corp/Old,DAL,9/15/2005,US667281AM18
Dana Corp,DAN,3/3/2006,US235811AJ59
Abitibi-Consolidated Inc,RFP,4/16/2009,US003924AC11
MCI Communications Corp,WCOEQ,7/21/2002,US552673AW57
Federal-Mogul Corp/Old,FDMLQ,10/1/2001,US313549AK35
Kmart Corp/Old,KMRT,1/22/2002,US482584AZ29
Enron Corp,ENRNQ,12/2/2001,US293561AS59
Delta Air Lines Inc/Old,DAL,9/15/2005,US247361XY94
Kmart Corp/Old,KMRT,1/22/2002,US482584AQ20
Hexion Inc,HXN,4/1/2019,US099599AJ16
Conseco Inc/Old,CNCEQ,9/16/2002,US208464AD94
MCI Communications Corp,WCOEQ,7/21/2002,US552673AQ89
Century Communications Corp,ADELQ,6/10/2002,US156503AF13
American Airlines Pass Through Trust 1993,AMR,4/15/2012,US02378GAG91
ASARCO LLC,GMEXIB,8/9/2005,US043413AE39
Grupo TMM SAB,TMM,5/15/2003,US893868AA72
Pope & Talbot Inc,PTBT,11/19/2007,US732827AB63
Delta Air Lines 1993 Series B1 Pass Through Trust,DAL,9/15/2005,US247367AG06
Northwestern Steel and Wire Co,NWSW,1/14/2001,US668367AD71
Enron Corp,ENRNQ,12/2/2001,US293561AT33
American Airlines Equipment Trust 1990,AAL,1/15/2012,US023771WJ36
Reliance Group Holdings Inc,RELH,12/15/2000,US759464AH35
Prandium Inc/Old,FAMRES,3/3/2001,US307054AA44
Doosan Engineering & Construction Co Ltd,KOINDE,3/3/2001,KR6011164L58
Bulong Operations Pty Ltd,BULOPE,7/15/2000,US12045QAB05
Tele2 Netherlands Holding NV,TELBSS,6/19/2002,XS0109727288
XO Communications Inc/Old,XOCOMM,2/14/2002,US983764AC58
Teleglobe International Holdings Ltd/Old,TELGLO,5/15/2002,US87941TAE55
CIT Group Inc/Old,CIT,11/1/2009,US12557WDZ14
Integrated Electrical Services Inc/Old,IESR,3/3/2006,US45811EAE32
LTV Corp/The,LTVCQ,12/29/2000,US502210BA40
Sigma Finance Corp,SIGFIN,10/6/2008,XS0112317218
CIT Group Inc/Old,CIT,11/1/2009,US12557WFF32
IWO Holdings Inc,S,8/16/2004,US45071TAD72
Great Lakes Chemical Corp,CHMT,3/18/2009,US390568AA15
Tele2 Netherlands Holding NV,TELBSS,6/19/2002,XS0109727791
Hayes Lemmerz International Inc/Pre Bankruptcy 2001,HLMMQ,12/5/2001,US420781AB28
Ziff Davis Media Inc,ZDMED,2/14/2008,US98951UAC09
Parmalat Finance Corp BV,PARFIN,12/24/2003,XS0135579349
Petroleum Geo-Services ASA/Old,PGSAY,2/14/2003,US716597BE86
Cablevision SA,TASFT,2/15/2002,US12686NAE58
Spectrasite Holdings Inc,SITEQ,11/15/2002,US84760TAN00
Abitibi-Consolidated Inc,RFP,4/16/2009,US003924AD93
Federal-Mogul Corp/Old,FDMLQ,10/1/2001,US313549AR87
Loral Space & Communications/Old,LRLSQ,7/15/2003,US543885AC13
Comdisco Inc,CDSOQ,7/16/2001,US200336AT24
Tele2 Netherlands Holding NV,TELBSS,6/19/2002,US925301AG89
Saar Holdings CDO Corp,SAAR,4/23/2010,US785141AC69
Teleglobe Canada,TELGLO,5/15/2002,CA87941TAC95
Air Canada/Old,AIRCAN,4/1/2003,CA008911AE98
Microcell Telecommunications Inc/Old,MICTEL,1/3/2003,CA59501TAH91
Pacific Gas and Electric Co,PCG,4/6/2001,US69430THT16
NationsRent Inc/Old,NRNTQ,12/17/2001,US638588AC78
Stelco Inc,STLCCN,1/29/2004,CA858525AE86
Stelco Inc,STLCCN,1/29/2004,CA858525AD04
Northwest Airlines Inc,DAL,9/15/2005,US667294AK80
Northwest Airlines Inc,DAL,9/15/2005,US667294AJ18
Intermedia Communications Inc,WCOEQ,8/14/2002,US458801AR83
Calpine Corp/Old,CPNL,12/20/2005,US131347AG15
Murrin Murrin Holdings Pty Ltd,ANL,3/31/2003,US62719NAE13
Federal-Mogul Corp/Old,FDMLQ,10/1/2001,US313549AL18
Keystone Consolidated Industries Inc,KYCN,8/31/2001,US493422AC37
AT&T Canada Inc/Old,ATTC,10/15/2002,US59169YAE86
Metrocall Inc/Old,MCLLQ,4/14/2001,US591647AD44
Adelphia Communications Corp,ADELQ,6/25/2002,US006848AU98
Kitty Hawk Inc/Old,KTTEQ,5/1/2000,US498326AC17
WHX Corp/Old,WHX,3/8/2005,US929248AB82
Costilla Energy Inc,COSEQ,9/3/1999,US22161GAD51
RSL Communications PLC,RSLCF,3/19/2001,US74972EAC21
Comdisco Inc,CDSOQ,7/16/2001,US20033RFM60
RSL Communications PLC,RSLCF,3/19/2001,US74972EAD04
Derby Cycle Corp/The,DERBY,6/14/2001,US249750AB69
Banco Hipotecario SA,BHIP,8/17/2002,US05959EAA73
Trump Atlantic City Associates,TRUATL,12/1/2004,US89816NAC02
Trump Atlantic City Associates,TRUATL,12/1/2004,US89816PAB76
ITC Deltacom Inc/Old,ELNK,6/25/2002,US45031TAF12
Imasac SA,XSONF,5/31/2002,US45245HAA05
Newcor Inc,NECRQ,10/4/2001,US651186AC28
Brunner Mond Group Ltd,TTCHIN,8/14/2001,US11687PAC59
RSL Communications PLC,RSLCF,3/19/2001,XS0087917596
UnitedGlobalCom LLC,LBTYA,9/15/2003,US910734AE23
UPC Polska LLC,LBTYA,12/3/2002,US045920AA34
Radio e Televisao Bandeirantes Ltda,TVBAND,6/14/2002,US750369AA86
XO Communications Inc/Old,XOCOMM,12/31/2001,US65333HAD52
Century Communications Corp,ADELQ,6/10/2002,US156503AN47
Titan Cable PLC,VMED,3/3/2003,XS0106684334
GenTek Inc/Old,GNKIQ,9/3/2002,US37245XAC83
Atlantic Telecom Group PLC,ATNLN,10/5/2001,XS0107121062
Conseco Inc/Old,CNCEQ,9/9/2002,US208464AS63
RSL Communications PLC,RSLCF,3/19/2001,XS0108136036
Kmart Corp Pass Through Trust 1995-K2,KMRT,1/22/2002,US48258VAG41
American Airlines Pass Through Trust 1995,AAL,2/1/2012,US02378JAA60
Kmart Corp Pass Through Trust 1995-K4,KMRT,1/22/2002,US48258VAJ89
Ekco Group Inc,KOHKRA,5/31/2002,US282636AC36
Angeion Corp/Old,ANGNQ,5/15/2002,US03462HAA59
Global Health Sciences Inc/Old,NTY,12/1/2000,US378944AB89
UAL 1996 Pass Through Trust A,UAL,3/1/2003,US909317AJ82
ICG Services Inc,LVLT,11/14/2000,US44924SAF65
Covad Communications Group Inc,DVW,8/15/2001,US222814AC93
Focal Communications Corp,LVLT,12/19/2002,US344155AC01
DCO Management LLC,KALU,2/12/2002,US483008AK48
AMTROL Inc,CYPGRO,12/19/2006,US03234AAC36
Fibermark Inc,FMK,3/30/2004,US847504AC19
Dominion Textile USA LLC,POLGA,5/11/2002,US25754HAC16
RSL Communications Ltd / RSL Communications PLC,RSLCF,3/19/2001,US781076AC83
Outsourcing Solutions Inc,OUTSOU,12/2/2002,US690132AC96
Trump Atlantic City Associates,TRUATL,12/1/2004,US897907AA92
Renaissance Cosmetics Inc,RENCOS,9/14/1998,US759664AH82
NTL Inc/Pre-2003,NTLDQ,5/8/2002,US629407AA52
Autopistas del Sol SA/Argentina,DELSOL,3/1/2002,US053299AC70
Northwest Airlines Inc,DAL,9/15/2005,US667294AB81
Diamond Cable Communications Ltd,VMED,5/8/2002,US252567AD49
Frontier Communications Corp,FTR,4/14/2020,US177342AN22
Ventelo Europe Ltd,GTLSQ,1/14/2001,US29665WAD65
Frontiervision Holdings LP,ADELQ,6/25/2002,US35921QAA22
Allied Holdings Inc,AHIZQ,7/31/2005,US019223AA41
Adelphia Communications Corp,ADELQ,6/25/2002,US006848AP04
Neenah Foundry Co,NENA,6/2/2003,US640071AE68
Neenah Foundry Co,NENA,6/2/2003,US640071AF34
Polymer Group Inc/Old,PMGPQ,2/1/2002,US731745AE53
Aurora Foods Inc,AURF,9/15/2003,US05164BAC00
Sterling Chemicals Holdings/Old,STXXQ,7/16/2001,US85916EAB92
Silver Cinemas International Inc,SILVER,5/16/2000,US827499AB01
TelCove Inc,LVLT,3/31/2002,US44914KAH14
Navigator Gas LLC,NVGS,1/30/2003,US63935KAB98
Viasystems Inc,VIAS,7/3/2002,US92552SAC17
Frontiervision Holdings LP,ADELQ,6/25/2002,US35921QAB05
ATA Airlines Inc,ATAH,11/15/2004,US030287AJ59
James Cable Partners LP,JAMCAB,3/17/2003,US470290AC18
Century Communications Corp,ADELQ,6/10/2002,US156503AM63
LTV Corp/The,LTVCQ,12/29/2000,US501921AC41
Integrated Health Services Inc,IHSVQ,2/14/2000,US45812CAR79
Grupo Iusacell SA de CV,CELMM,8/14/2003,US40049WAC29
Microcell Telecommunications Inc/Old,MICTEL,1/3/2003,CA59501TAJ57
RCN Corp/Old,RCNCQ,5/15/2004,US749361AC50
RCN Corp/Old,RCNCQ,5/15/2004,US749361AD34
Neenah Foundry Co,NENA,6/2/2003,US640071AA47
Gorges/Quick-To-Fix Foods Inc,GORGES,12/31/2000,US382883AB27
Australis Holdings Pty Ltd,ALMAU,4/8/1998,US05258AAE55
