,B_0,B_1,B_2,B_3,Tau_1,Tau_2,KRD_0.5,KRD_2,KRD_5,KRD_10,KRD_20,KRD_30,c_0.5,c_2,c_5,c_10,c_20,c_30
2010-12-23,0.04773498835441672,0.06823336681425679,-0.33733068618741713,0.16351042471497734,2.4914169508296458,4.010859374035667,0.5,1.9370279233835712,4.748106247375714,8.540618154257324,13.246374145885236,16.13781319100012,4.566007110813008,2.2262756961169976,1.2081695600893994,1.709343222521942,2.16568862312656,2.2329264704489176
2010-12-24,0.04921993420777816,0.08220534440766078,-0.4121364927460462,0.20762810832146086,2.3674054127954083,3.4889761493712097,0.5,1.935396334154518,4.757892082714828,8.53653647633967,13.255363102156918,16.11799310718638,5.074609086405317,2.295575810139149,1.164051698598573,1.7142192898958528,2.162523190158673,2.2356247207691617
2010-12-27,0.046333266818329055,0.08402252912809795,-0.24910002037491397,0.06384536429228911,1.9993079605970423,5.431768918462251,0.5,1.9377927903196803,4.758676586700281,8.554841946553108,13.31698488651984,16.242284851171565,4.970904006191916,2.206621881507017,1.1575651585369258,1.6896114582476505,2.136068863335288,2.205899365202781
2010-12-28,0.04887331315977185,0.0728025209309413,-0.3487236770830585,0.16431539519935173,2.3793085484595493,3.8324872486645662,0.5,1.9372048632102474,4.748070201405835,8.50221408922864,13.15767668887637,15.994464154899765,4.7322982808714515,2.223190837471143,1.2086781395645378,1.7557442937959662,2.2026390595289964,2.269200920114822
2010-12-29,0.04810101640834518,0.07009630393763668,-0.3662345282775121,0.18194326969763952,2.394700291341209,3.650019859630372,0.5,1.9402099017184906,4.762666997790656,8.554188852389766,13.321416763582631,16.246919394253794,4.5733477859767255,2.1120823697449156,1.134462109871797,1.6856104279818451,2.1306829094478306,2.2015506946844057
2010-12-30,0.047299758879031546,0.08864178644474723,-0.2719260432959259,0.07263463131274511,1.9711546632545127,4.8152148325315824,0.5,1.938695357056321,4.766261793143735,8.543095755326027,13.292526953098475,16.20760506926597,5.123807467513516,2.177059413086584,1.1203784413245994,1.7008273243634002,2.1434793225845428,2.212648098740152
2010-12-31,0.04774319521037572,0.06972976354192696,-0.423678676658372,0.2365063014698724,2.4075526469134307,3.3692453141137655,0.5,1.9422461748796533,4.769689862258075,8.565564881035431,13.393454001846258,16.373194153223377,4.511893738477041,2.037871522610254,1.0984079429415805,1.667868942097655,2.1005929391020186,2.1711529702830066
2011-01-03,0.04813600021408404,0.06154621071252889,-0.4144939364026087,0.23998724003812344,2.5,3.472936325507715,0.5,1.9432329697519675,4.763639027180881,8.551982440069178,13.327331592950573,16.25813098349857,4.253249692749549,1.9977806965004574,1.1257606033499175,1.6841868100923845,2.1256032420097832,2.1967120058058955
2011-01-04,0.047693304614954114,0.07221532395140742,-0.24241533546717395,0.06310087638116843,1.9876479218191565,5.147670208572813,0.5,1.9439006744617962,4.767732182601736,8.546008270649702,13.279210193146088,16.150582348406097,4.528870060623138,1.9786323594658561,1.106347352607168,1.6902530547580086,2.1413079065384237,2.2168038106550587
2011-01-05,0.047645592614420286,0.07210834054876006,-0.24425910778833346,0.06983586046590531,2.0002449209189983,5.201449453748889,0.5,1.943029901014083,4.7565337002618175,8.49166451685069,13.132603069670559,15.959298783933066,4.5352824557205675,2.009863402301886,1.1611029636234136,1.7593917757959467,2.20463348816811,2.2710169934929882
2011-01-06,0.04644925649869295,0.05020362917998072,-0.21902461765609704,0.08126442963348801,2.31004980961535,5.5,0.5,1.9455594335066573,4.750409439331983,8.51973371101975,13.147292377887297,15.970385295955126,3.7964617179875053,1.906550720692729,1.1855262864691194,1.7231048602137464,2.1929937523792717,2.261601133122338
2011-01-07,0.04795714463836349,0.06696861378121875,-0.2487463260780784,0.07554729419145086,2.134447366641962,5.146043840166142,0.5,1.9434657663486783,4.768969269436526,8.552135368952284,13.207654720176459,16.016630565804235,4.401115988479429,1.9920705144594824,1.100389212620184,1.6824475543500694,2.163990240445551,2.241658057269081
2011-01-10,0.04952996441807641,0.053823867247769684,-0.3008011673615094,0.13396152834779831,2.4096902495896404,4.094242069078698,0.5,1.9464674222674043,4.772747237395012,8.557531738913468,13.204734055003165,15.985982046546024,4.00156644693953,1.878008703113364,1.0781398619305258,1.670856346106819,2.159480034714357,2.2418569035684826
2011-01-11,0.05020211600712821,0.05232459167085236,-0.4287091297120381,0.25596577448912017,2.487481959523421,3.3785229161540733,0.5,1.9488561507493487,4.775587196207698,8.535480510214729,13.206520572348268,16.000157434118126,3.9276307860492365,1.7917818326545374,1.0620636100708207,1.693705331413881,2.1595814166450777,2.240716286759752
2011-01-12,0.05000048789933153,0.03961686266069235,-0.2864553618594346,0.13789919193834965,2.440251555870373,3.9964322393457983,0.5,1.9522020431789844,4.771179550653638,8.52841525330564,13.15684891868974,15.915250741457967,3.4652744039359287,1.6658994999670402,1.0785932424085327,1.6989174853704787,2.175049641383772,2.25674892847478
2011-01-13,0.048807770973473434,0.029293606989469968,-0.2252579543278758,0.09908544576460664,2.4949926661270245,4.7598011086543766,0.5,1.9546995964440084,4.770308914806992,8.552211154558877,13.183076493256463,15.945559791534516,3.067923191873621,1.5720138872599922,1.0792276818967437,1.6676347602569797,2.1595047389730015,2.243470327678612
2011-01-14,0.05091358147538226,0.047131380237210134,-0.32548455656787284,0.16203539540324932,2.4725490258453275,3.8079986955066674,0.5,1.9485199132968645,4.7713324231117005,8.542044111580202,13.159158953048207,15.878338889463741,3.7975252537221693,1.8015866157158609,1.082342072221656,1.6871389367053091,2.1756215034455866,2.263443439560204
2011-01-17,0.04735433853714359,0.033098455298685214,-0.20991955179206406,0.08871073270765452,2.4767997911361226,5.383311006103554,0.5,1.9522633223639576,4.762225437071624,8.540363360548259,13.135040886289408,15.89730300440322,3.182462732975834,1.6593836199738294,1.1203226598564409,1.6866686945087164,2.1825494298699883,2.260800898563993
2011-01-18,0.05296963842133685,0.07642084003815723,-0.4131042580124309,0.19125883997267146,2.142868366840865,3.1551945474645686,0.5,1.9465018702911852,4.789985670946351,8.519734731376891,13.12664862736264,15.784422752569235,4.783842096199232,1.8900467880454472,0.997717598562122,1.7125180765674837,2.187873863378183,2.2825797206927287
2011-01-19,0.05165763331114419,0.04466863528824224,-0.409634551695567,0.24239942747723084,2.5,3.3786477662785983,0.5,1.9512269680573546,4.777134002261846,8.534737364432997,13.162119281171327,15.869301491522517,3.69220775671231,1.7039246599015707,1.0518069545828355,1.6911673041381527,2.1714388319955655,2.2621015564875018
2011-01-20,0.04784948980784079,0.03231332072415267,-0.21332461710956474,0.0950183172354098,2.4911561565665354,5.239906152762833,0.5,1.9514895542865733,4.75109071186133,8.493327621762548,13.02842046085289,15.754562687041163,3.1812228372733053,1.6865380261513874,1.1740866834934227,1.7466012787592904,2.231016396543845,2.3034064665426213
2011-01-21,0.04853498160208748,0.03726583170411141,-0.24536743768060906,0.1132175493697822,2.5,4.66473989740201,0.5,1.9504063511003857,4.757605101880126,8.510266963883234,13.086297872859348,15.842243469450022,3.3790260473742744,1.727916285800507,1.1447561846889005,1.7260746085160152,2.207769434315367,2.281586354906052
2011-01-24,0.05154084502016707,0.05376032338141044,-0.4959205635740613,0.3160029594676603,2.480041766219705,3.1971744314937447,0.5,1.9484388185187185,4.772431421772037,8.509226600595637,13.127715279137824,15.847042140351787,4.016200993647655,1.8080248204607468,1.0777806708653899,1.7264357399758123,2.1920331266383197,2.2766863511328586
2011-01-25,0.05000110305252259,0.05808157066111892,-0.24732376485408875,0.07060478431101934,2.0219100723020844,4.503337927060977,0.5,1.9509811838095228,4.782183364231885,8.543776867866859,13.229518156206172,16.007815703317274,4.035411093371176,1.717840530861735,1.0290212473482674,1.6802818880301764,2.14665548188232,2.233092746780091
2011-01-26,0.050606686221036194,0.03360547455580641,-0.27664713866593754,0.13751608364130646,2.5,4.102125539371924,0.5,1.953096092527115,4.764561814021523,8.502396415274573,13.063188596735404,15.75876859114107,3.2804699329261346,1.6315241048683597,1.1086453259600486,1.730306851601822,2.2119862372241172,2.2937986392666483
2011-01-27,0.05059454666533153,0.06271686381849967,-0.2417779764703933,0.057562092670355995,1.8972078682833915,5.059899699833268,0.5,1.951825334591637,4.7840857784474515,8.517134657650338,13.114838281313027,15.808577104748778,4.165033923309529,1.689743495662044,1.0195716857195798,1.7106648221267442,2.188475352296239,2.2763787468081325
2011-01-28,0.05041630467061968,0.026713497208091533,-0.2476462084411145,0.1164370290082776,2.5,4.26837024693308,0.5,1.9563944995883948,4.773645521422393,8.54008400542777,13.152288086748591,15.8669528120825,3.0063138837922865,1.5116332413011047,1.0616327908683492,1.6791354641870322,2.169166468847115,2.257947010508401
2011-01-31,0.04843655185422772,0.036767755698073376,-0.20705547973855484,0.07244750986093743,2.2138138801389755,5.5,0.5,1.9551387550080568,4.773466330488967,8.519633815283571,13.07987582646216,15.796626145273047,3.2675215884439126,1.559386386974055,1.0644155869328729,1.7051776101168608,2.1986336757383005,2.2790790464261645
2011-02-01,0.04946176728645415,0.0474065764535914,-0.217028644671816,0.06242823232775039,2.0103511656950546,5.499258270570039,0.5,1.9542942964213834,4.774967124166884,8.493881461677784,13.036132451034975,15.720206438802752,3.6241059525810044,1.5942019012269348,1.0591267385566845,1.7369862653002228,2.2187486785649595,2.2998771744476714
2011-02-02,0.04772624277321786,0.02023564508554626,-0.18791379793457744,0.08725576448542449,2.5,5.486747593798243,0.5,1.9569940572042532,4.753272317347723,8.478967146799743,12.995708862083289,15.702854507501911,2.703132150637649,1.4862959355702987,1.1565741314618516,1.756109453903248,2.237945412244974,2.3107322493886757
2011-02-03,0.04995748666253682,0.03690571566819705,-0.1974482094312624,0.06212261857811049,2.1120372436481056,5.496989027646979,0.5,1.9535632943849321,4.754345298306032,8.45934630942274,12.982549644955792,15.638669712032474,3.328637671574359,1.615564922709133,1.1569617156345673,1.7843945651094466,2.2497672607590866,2.329285129314123
2011-02-04,0.04920648822005778,0.02256418796043112,-0.1925468784283685,0.08858812831235689,2.4754001110927866,5.203315722209725,0.5,1.9535276640166845,4.733043222728488,8.419777972501565,12.889109783415773,15.544951869413483,2.8712223227314477,1.6099877445602802,1.2567982247122165,1.8370382068707392,2.295004718537172,2.3640554774007536
2011-02-07,0.052117145843286784,0.05267552755248855,-0.2433618324217205,0.07533834857039362,1.9983094996820872,4.3147260875855,0.5,1.950337425856211,4.752015298208709,8.417418131755026,12.935240787370395,15.568546016482797,3.9223745591219368,1.7386343232522936,1.1732610105398764,1.8402166079478546,2.2783566789333705,2.356360905120001
2011-02-08,0.05391301530374667,0.04905151272914563,-0.6748373824239784,0.4989447348986269,2.4227424956690022,2.8491170477290244,0.5,1.9492739869345193,4.74472099928405,8.386775593181683,12.88849070525514,15.47502186513229,3.8968649976492866,1.776038068792488,1.2090981923901278,1.8803152569362291,2.3032238279620687,2.383929960038728
2011-02-09,0.051697832376908594,0.024257456492270183,-0.22720245060593905,0.10332738539636682,2.336191994659838,4.109705247057756,0.5,1.9557147928810357,4.742293593690304,8.415056257254433,12.94400978982082,15.596335145562477,2.9540905317619868,1.5344519038855107,1.21074061150697,1.8376827730674767,2.27211328055676,2.348407622166884
2011-02-10,0.0505348215427729,0.011498909665874026,-0.17257713634307034,0.08032352939001174,2.4849082511057405,5.165540338803991,0.5,1.9571703050678833,4.728507320846434,8.396182633491685,12.849136589229975,15.454002492472664,2.500553701388656,1.4771629546233496,1.2730203654712322,1.861751422008478,2.3101860003612096,2.383910596232252
2011-02-11,0.04978735275028024,0.008330211909929835,-0.16244392633557495,0.07598172079417026,2.498734502675932,5.317468047332395,0.5,1.9590040932141985,4.733439160687203,8.41849675807006,12.918535181797834,15.56468843896525,2.3498956071426593,1.4112530785639141,1.2471468048661891,1.8312404471016948,2.2787914214554967,2.3534069972087934
2011-02-14,0.04521502276283774,0.2900408173624464,-1.0035208537334326,0.5429333469086409,2.4989791103859265,3.4473037141582235,0.5,1.8442486664042974,4.67042063815327,8.547576468105484,13.118545960426632,16.109271746333658,13.649205015323043,6.124344257842298,1.7710680953013593,1.8487540479462174,2.33986231392482,2.3590241071048474
2011-02-15,0.05099153485784252,0.0030288502751398376,-0.19464638827688666,0.10408683389444158,2.5,4.186240951736272,0.5,1.9634916197506547,4.743808025115687,8.418783287697558,12.985514162757816,15.67498359472742,2.1439195559803563,1.2528436645408938,1.192766020493631,1.8223068692788318,2.2480774305941833,2.323757676275773
2011-02-16,0.05070174992809216,0.003218792749207943,-0.15469152641704073,0.06388472795709693,2.26015810763212,4.89367009867088,0.5,1.9645618203811748,4.744165538906043,8.41427136670903,12.977537134539393,15.657198968587059,2.114764780961777,1.21539205572864,1.1899025040178006,1.8263756995054239,2.250372917317933,2.3269484577701194
2011-02-17,0.050314951725642466,-0.006174654025789703,-0.1392657063762968,0.0667219968936408,2.4899642155781843,5.196894385417349,0.5,1.9664683831488352,4.744079019078412,8.433100251069959,12.989540022755705,15.65414947945525,1.7901998346631578,1.1459653739692808,1.1872881069749408,1.8012258727032393,2.2405639423716566,2.321009972785012
2011-02-18,0.05112255885253805,-0.007502580414968137,-0.13238458347631776,0.05979701031777895,2.47505160449376,5.395910633733499,0.5,1.9662151393709164,4.741279420009852,8.427828274984442,12.95698925528613,15.569114196173155,1.7773090616907987,1.1545463641542613,1.2006367615478981,1.8085590001300285,2.2535062158074686,2.339001232967561
2011-02-21,0.05409512472210493,0.004117529971620694,-0.2001053724014013,0.08981135382525489,2.2795988288213627,3.7182338633658283,0.5,1.964823972333276,4.751327569251559,8.421131405900583,12.968722556900646,15.538497539917067,2.2412703568592174,1.2077538036279387,1.1563886893226858,1.8160559625771875,2.249541152948944,2.343528547310407
2011-02-22,0.05286502597884137,-0.008675688890309159,-0.16481210623401046,0.07899477845702166,2.49995695370352,4.196622288546328,0.5,1.9685195480069007,4.758057001156749,8.471546307850074,13.075793683594544,15.696445352464872,1.7608131548090364,1.0750219239718763,1.1197355639774564,1.7495000814695847,2.198261431025028,2.2956474064234187
2011-02-23,0.0529507822318922,-0.006158392766170119,-0.17838707784750998,0.0887654782422424,2.48008810726338,3.9116092991873233,0.5,1.9672333364510135,4.753815249615809,8.464600549447095,13.093277277845711,15.731510591995022,1.8594389045478337,1.1203434563388033,1.141145236022631,1.7605998816480546,2.196295153877144,2.292534792246168
2011-02-24,0.049740898976905416,-0.010106303741991332,-0.1206712139811799,0.05256739087423901,2.477660214201804,5.5,0.5,1.9684006059837558,4.751562858530043,8.485359154677887,13.157353651851214,15.887591051719399,1.6221719026793977,1.0776934715360744,1.1498089122651645,1.7351468234845138,2.1706022134406564,2.2586633559070863
2011-02-25,0.051833932493342914,0.01633453978896285,-0.1720648957151389,0.04822007508916496,2.0399799186582834,4.350035558383658,0.5,1.962678372801668,4.762140329713095,8.493116377489248,13.207094659318319,15.928682538183043,2.580246495670317,1.2862225834820358,1.1087980952157404,1.7311547167748584,2.1560800405641505,2.250577644187553
